num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,clip_threshold_steps,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000767,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,69, 3668.586855,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.615143,0.836552,0.563274,0.778609
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000741,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,70, 3674.800232,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.620038,0.837548,0.564460,0.779795
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000716,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,71, 3671.288737,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.621841,0.836692,0.565279,0.780586
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000691,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,72, 3664.771628,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.619158,0.836308,0.565678,0.780569
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000666,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,73, 3667.577904,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.622541,0.837212,0.566575,0.781476
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000642,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,74, 3666.207155,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.622739,0.835447,0.567232,0.781995
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000617,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,75, 3675.842737,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.624480,0.839271,0.568342,0.783403
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000593,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,76, 3668.987779,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.624140,0.838048,0.568396,0.783001
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000569,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,77, 3666.092269,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.624440,0.837432,0.568900,0.784179
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000546,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,78, 3667.146076,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.622799,0.838368,0.570541,0.784666
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000523,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,79, 3671.532691,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.623600,0.838852,0.571105,0.785344
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000500,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,80, 3672.177078,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.625180,0.839008,0.572468,0.786020
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000477,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,81, 3679.402029,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.626120,0.840251,0.572784,0.786369
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000455,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,82, 3666.326826,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.624860,0.840829,0.573576,0.786859
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000434,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,83, 3665.412270,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.627759,0.843750,0.574740,0.788383
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000412,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,84, 3683.046463,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.627701,0.842169,0.575338,0.788035
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000391,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,85, 3674.798170,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.627359,0.842230,0.576532,0.789550
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000371,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,86, 3678.577279,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.628621,0.843330,0.576560,0.789480
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000351,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,87, 3680.517387,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.629139,0.843090,0.577587,0.790034
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000331,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,88, 3681.897982,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.628881,0.842650,0.578006,0.790464
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000312,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,89, 3677.583064,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.627859,0.841311,0.579240,0.791191
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000293,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,90, 3667.148065,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.630382,0.843690,0.579852,0.791330
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000275,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,91, 3681.561864,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.630258,0.843190,0.580709,0.792288
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000257,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,92, 3676.679629,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.632943,0.844670,0.581212,0.792747
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000240,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,93, 3667.396623,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.632897,0.843530,0.581986,0.793094
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000223,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,94, 3670.509004,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.634503,0.845531,0.582761,0.793922
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000207,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,95, 3669.448771,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.634737,0.845290,0.583064,0.793719
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000191,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,96, 3669.486145,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.636344,0.846071,0.583976,0.794932
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000176,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,97, 3667.303753,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.633677,0.844810,0.584303,0.794831
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000161,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,98, 3668.336596,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.635103,0.847011,0.585289,0.795630
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000147,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,99, 3663.646839,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.635297,0.846749,0.585853,0.796084
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000134,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,100, 3670.032102,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.635703,0.846371,0.585537,0.796287
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000121,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,101, 3667.869144,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.636096,0.846269,0.586947,0.796832
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000109,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,102, 3664.709834,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.636924,0.847831,0.587559,0.797083
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000097,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,103, 3666.140363,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.636396,0.847629,0.587720,0.797959
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000086,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,104, 3663.517709,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.638964,0.848251,0.588256,0.798150
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000076,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,105, 3667.334507,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.638556,0.848249,0.588486,0.798176
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000066,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,106, 3680.089078,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.636164,0.847211,0.590182,0.799143
