augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),11,,.,0.775541,0.987580,0.785597,0.988662
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),12,,.,0.781550,0.985276,0.799353,0.989210
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),13,,.,0.784054,0.989884,0.807265,0.990849
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),14,,.,0.788261,0.990385,0.814443,0.991226
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),15,,.,0.780749,0.984075,0.821851,0.992687
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),16,,.,0.791266,0.989383,0.830669,0.992408
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),17,,.,0.809434,0.989715,0.835858,0.993147
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),18,,.,0.798578,0.988582,0.842691,0.994305
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),19,,.,0.811298,0.990885,0.849259,0.994611
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),20,,.,0.789563,0.986478,0.852422,0.994485
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),21,,.,0.812901,0.987981,0.858636,0.995245
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),22,,.,0.816006,0.990284,0.864143,0.995753
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),23,,.,0.820312,0.990986,0.865189,0.995844
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),24,,.,0.817308,0.990485,0.870433,0.995933
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),25,,.,0.810819,0.988825,0.877138,0.996344
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),26,,.,0.825220,0.992388,0.877218,0.996284
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),27,,.,0.818209,0.991486,0.883313,0.996735
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),28,,.,0.818810,0.990385,0.887108,0.997143
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),29,,.,0.816506,0.989083,0.886969,0.996883
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),30,,.,0.816306,0.989984,0.894030,0.997616
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),31,,.,0.821414,0.989884,0.893103,0.997243
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),32,,.,0.818209,0.990084,0.897376,0.997516
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),33,,.,0.821499,0.990803,0.898597,0.997882
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),34,,.,0.815104,0.987680,0.900136,0.998082
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),35,,.,0.814704,0.987580,0.905228,0.997997
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),36,,.,0.812800,0.988081,0.906210,0.998162
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),37,,.,0.817208,0.988982,0.907129,0.998282
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),38,,.,0.817007,0.988882,0.907312,0.998297
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),39,,.,0.815505,0.988782,0.912104,0.998561
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),40,,.,0.818409,0.987380,0.913401,0.998758
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),41,,.,0.805874,0.985265,0.913203,0.999001
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),42,,.,0.825421,0.991086,0.916760,0.998721
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),43,,.,0.809195,0.989583,0.919030,0.998578
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),44,,.,0.826022,0.990986,0.919777,0.998601
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),45,,.,0.821314,0.990084,0.918558,0.998781
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),46,,.,0.818209,0.988281,0.920813,0.998718
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),47,,.,0.825621,0.986879,0.923653,0.999021
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),48,,.,0.822817,0.991186,0.924499,0.998858
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),49,,.,0.810324,0.985463,0.925731,0.998801
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),50,,.,0.828025,0.990385,0.925831,0.998781
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),51,,.,0.833033,0.991587,0.925962,0.999319
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),52,,.,0.820513,0.990184,0.928049,0.999121
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),53,,.,0.825421,0.989383,0.928089,0.998801
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),54,,.,0.823217,0.990084,0.927163,0.999058
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),55,,.,0.822616,0.990785,0.928948,0.998641
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),56,,.,0.821014,0.989083,0.929287,0.998898
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),57,,.,0.820510,0.990012,0.932085,0.999061
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),58,,.,0.826623,0.989984,0.930846,0.999041
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),59,,.,0.829327,0.990885,0.931050,0.999219
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),60,,.,0.826122,0.989583,0.932245,0.999121
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),61,,.,0.831731,0.991286,0.932924,0.999301
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),62,,.,0.828425,0.989984,0.933734,0.999259
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),63,,.,0.829127,0.990084,0.932105,0.999401
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),64,,.,0.824920,0.989383,0.934615,0.999339
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),65,,.,0.831586,0.990704,0.935762,0.999461
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2-scaled,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),66,,.,0.819912,0.988782,0.934443,0.999401
